TweetID,NoRetweets 
739699,0
739700,0
739701,7
739702,0
739703,0
739704,3
739705,0
739706,0
739707,3
739708,0
739709,3
739710,0
739711,0
739712,0
739713,0
739714,0
739715,0
739716,0
739717,0
739718,11
739719,0
739720,0
739721,14
739722,0
739723,0
739724,0
739725,0
739726,0
739727,4
739728,0
739729,0
739730,0
739731,0
739732,0
739733,0
739734,0
739735,31
739736,0
739737,0
739738,0
739739,3
739740,9
739741,3
739742,0
739743,0
739744,0
739745,0
739746,0
739747,10
739748,24
739749,0
739750,0
739751,0
739752,0
739753,0
739754,0
739755,0
739756,0
739757,0
739758,0
739759,0
739760,0
739761,3
739762,0
739763,0
739764,2
739765,0
739766,0
739767,6
739768,0
739769,3
739770,0
739771,3
739772,3
739773,0
739774,0
739775,0
739776,3
739777,0
739778,16
739779,9
739780,0
739781,0
739782,3
739783,0
739784,4
739785,3
739786,0
739787,0
739788,3
739789,3
739790,0
739791,0
739792,27
739793,0
739794,0
739795,0
739796,0
739797,0
739798,0
739799,1
739800,0
739801,0
739802,0
739803,2
739804,3
739805,9
739806,0
739807,0
739808,0
739809,3
739810,0
739811,0
739812,0
739813,4
739814,0
739815,0
739816,3
739817,0
739818,3
739819,0
739820,0
739821,0
739822,0
739823,0
739824,0
739825,10
739826,0
739827,0
739828,0
739829,0
739830,0
739831,3
739832,0
739833,0
739834,14
739835,3
739836,0
739837,2
739838,3
739839,0
739840,3
739841,0
739842,0
739843,0
739844,0
739845,3
739846,0
739847,0
739848,3
739849,0
739850,0
739851,0
739852,6
739853,0
739854,0
739855,0
739856,24
739857,0
739858,0
739859,11
739860,0
739861,9
739862,4
739863,10
739864,0
739865,94
739866,13
739867,10
739868,0
739869,6
739870,0
739871,0
739872,3
739873,10
739874,0
739875,0
739876,0
739877,0
739878,3
739879,0
739880,11
739881,0
739882,0
739883,0
739884,0
739885,0
739886,0
739887,0
739888,0
739889,28
739890,0
739891,4
739892,10
739893,0
739894,0
739895,0
739896,4
739897,0
739898,0
739899,0
739900,0
739901,0
739902,0
739903,0
739904,0
739905,3
739906,0
739907,0
739908,4
739909,3
739910,0
739911,0
739912,0
739913,3
739914,12
739915,0
739916,0
739917,0
739918,0
739919,0
739920,0
739921,0
739922,0
739923,0
739924,2
739925,0
739926,0
739927,0
739928,0
739929,0
739930,0
739931,0
739932,0
739933,0
739934,0
739935,0
739936,0
739937,3
739938,0
739939,0
739940,0
739941,0
739942,0
739943,3
739944,0
739945,0
739946,3
739947,4
739948,0
739949,3
739950,0
739951,0
739952,41
739953,0
739954,6
739955,0
739956,11
739957,3
739958,3
739959,4
739960,0
739961,0
739962,3
739963,0
739964,0
739965,10
739966,0
739967,10
739968,6
739969,0
739970,0
739971,0
739972,0
739973,4
739974,0
739975,0
739976,10
739977,0
739978,4
739979,0
739980,4
739981,0
739982,0
739983,4
739984,0
739985,0
739986,4
739987,0
739988,11
739989,0
739990,3
739991,0
739992,16
739993,3
739994,0
739995,3
739996,3
739997,0
739998,4
739999,0
740000,7
740001,0
740002,9
740003,0
740004,0
740005,3
740006,0
740007,0
740008,11
740009,0
740010,0
740011,0
740012,0
740013,3
740014,11
740015,3
740016,3
740017,0
740018,3
740019,0
740020,12
740021,0
740022,0
740023,0
740024,0
740025,3
740026,6
740027,6
740028,0
740029,0
740030,0
740031,0
740032,47
740033,0
740034,0
740035,4
740036,0
740037,0
740038,0
740039,0
740040,0
740041,3
740042,3
740043,0
740044,0
740045,0
740046,0
740047,0
740048,0
740049,0
740050,0
740051,0
740052,0
740053,4
740054,0
740055,0
740056,0
740057,0
740058,0
740059,0
740060,0
740061,2
740062,0
740063,0
740064,0
740065,2
740066,0
740067,0
740068,10
740069,10
740070,3
740071,0
740072,35
740073,6
740074,0
740075,1
740076,3
740077,0
740078,0
740079,0
740080,25
740081,0
740082,0
740083,3
740084,0
740085,0
740086,0
740087,11
740088,0
740089,11
740090,11
740091,0
740092,11
740093,4
740094,12
740095,4
740096,3
740097,10
740098,0
740099,0
740100,3
740101,0
740102,0
740103,11
740104,4
740105,0
740106,0
740107,0
740108,4
740109,0
740110,11
740111,0
740112,0
740113,0
740114,4
740115,11
740116,3
740117,0
740118,0
740119,0
740120,14
740121,13
740122,2
740123,3
740124,0
740125,0
740126,0
740127,0
740128,2
740129,0
740130,8
740131,0
740132,0
740133,0
740134,4
740135,2
740136,0
740137,0
740138,0
740139,3
740140,3
740141,0
740142,12
740143,0
740144,0
740145,0
740146,0
740147,0
740148,0
740149,0
740150,9
740151,0
740152,3
740153,0
740154,0
740155,0
740156,0
740157,0
740158,3
740159,0
740160,0
740161,0
740162,0
740163,0
740164,0
740165,0
740166,0
740167,0
740168,0
740169,4
740170,0
740171,15
740172,0
740173,2
740174,0
740175,24
740176,0
740177,0
740178,4
740179,0
740180,16
740181,3
740182,9
740183,3
740184,0
740185,0
740186,0
740187,0
740188,3
740189,0
740190,0
740191,0
740192,0
740193,0
740194,0
740195,0
740196,0
740197,0
740198,13
740199,3
740200,0
740201,0
740202,0
740203,3
740204,0
740205,0
740206,245
740207,0
740208,3
740209,0
740210,0
740211,10
740212,0
740213,4
740214,0
740215,0
740216,0
740217,9
740218,10
740219,0
740220,0
740221,0
740222,3
740223,0
740224,0
740225,0
740226,0
740227,3
740228,0
740229,0
740230,0
740231,0
740232,13
740233,3
740234,11
740235,3
740236,0
740237,0
740238,0
740239,11
740240,0
740241,0
740242,3
740243,9
740244,0
740245,0
740246,3
740247,0
740248,3
740249,0
740250,0
740251,0
740252,0
740253,0
740254,3
740255,4
740256,3
740257,4
740258,0
740259,3
740260,0
740261,7
740262,3
740263,0
740264,0
740265,0
740266,3
740267,0
740268,0
740269,9
740270,0
740271,3
740272,0
740273,0
740274,0
740275,0
740276,0
740277,0
740278,0
740279,0
740280,0
740281,7
740282,0
740283,0
740284,0
740285,0
740286,0
740287,9
740288,0
740289,0
740290,0
740291,10
740292,10
740293,2
740294,0
740295,0
740296,0
740297,3
740298,0
740299,0
740300,0
740301,3
740302,0
740303,0
740304,0
740305,0
740306,3
740307,0
740308,0
740309,12
740310,0
740311,0
740312,0
740313,0
740314,9
740315,0
740316,0
740317,11
740318,0
740319,0
740320,0
740321,0
740322,3
740323,0
740324,0
740325,3
740326,4
740327,0
740328,0
740329,0
740330,3
740331,3
740332,0
740333,2
740334,3
740335,0
740336,0
740337,14
740338,3
740339,0
740340,0
740341,10
740342,4
740343,0
740344,0
740345,0
740346,0
740347,4
740348,0
740349,4
740350,0
740351,2
740352,1
740353,0
740354,0
740355,0
740356,0
740357,0
740358,0
740359,6
740360,0
740361,0
740362,0
740363,9
740364,0
740365,0
740366,0
740367,6
740368,0
740369,0
740370,0
740371,0
740372,12
740373,0
740374,3
740375,3
740376,0
740377,3
740378,0
740379,4
740380,10
740381,7
740382,0
740383,3
740384,0
740385,15
740386,4
740387,0
740388,0
740389,0
740390,0
740391,0
740392,0
740393,0
740394,0
740395,0
740396,0
740397,0
740398,0
740399,3
740400,0
740401,9
740402,0
740403,2
740404,0
740405,0
740406,0
740407,0
740408,0
740409,0
740410,3
740411,5
740412,0
740413,0
740414,3
740415,0
740416,0
740417,6
740418,0
740419,16
740420,0
740421,0
740422,3
740423,10
740424,4
740425,14
740426,10
740427,0
740428,6
740429,4
740430,0
740431,0
740432,1
740433,0
740434,0
740435,0
740436,4
740437,0
740438,3
740439,3
740440,14
740441,11
740442,0
740443,4
740444,4
740445,0
740446,0
740447,3
740448,0
740449,0
740450,0
740451,3
740452,0
740453,0
740454,0
740455,0
740456,0
740457,6
740458,0
740459,0
740460,0
740461,6
740462,0
740463,9
740464,0
740465,33
740466,0
740467,0
740468,10
740469,0
740470,0
740471,7
740472,0
740473,0
740474,0
740475,3
740476,3
740477,3
740478,0
740479,0
740480,20
740481,0
740482,0
740483,0
740484,3
740485,10
740486,3
740487,3
740488,0
740489,3
740490,0
740491,0
740492,0
740493,28
740494,3
740495,3
740496,0
740497,0
740498,0
740499,0
740500,0
740501,0
740502,0
740503,0
740504,0
740505,0
740506,13
740507,3
740508,3
740509,0
740510,2
740511,10
740512,0
740513,3
740514,0
740515,46
740516,0
740517,0
740518,0
740519,0
740520,3
740521,3
740522,0
740523,6
740524,3
740525,0
740526,0
740527,0
740528,0
740529,4
740530,4
740531,2
740532,0
740533,0
740534,0
740535,3
740536,0
740537,0
740538,0
740539,2
740540,0
740541,0
740542,0
740543,0
740544,0
740545,16
740546,0
740547,0
740548,0
740549,14
740550,3
740551,0
740552,0
740553,3
740554,0
740555,0
740556,0
740557,0
740558,3
740559,6
740560,12
740561,0
740562,0
740563,0
740564,0
740565,3
740566,0
740567,0
740568,0
740569,0
740570,0
740571,0
740572,0
740573,53
740574,0
740575,5
740576,0
740577,0
740578,0
740579,3
740580,0
740581,0
740582,0
740583,0
740584,3
740585,3
740586,0
740587,0
740588,0
740589,0
740590,0
740591,0
740592,0
740593,3
740594,26
740595,0
740596,0
740597,0
740598,0
740599,0
740600,0
740601,10
740602,0
740603,0
740604,0
740605,24
740606,0
740607,4
740608,0
740609,0
740610,0
740611,0
740612,4
740613,0
740614,6
740615,0
740616,0
740617,0
740618,0
740619,0
740620,0
740621,0
740622,3
740623,3
740624,9
740625,0
740626,0
740627,0
740628,0
740629,0
740630,0
740631,0
740632,3
740633,3
740634,0
740635,0
740636,0
740637,0
740638,0
740639,0
740640,14
740641,1
740642,0
740643,3
740644,0
740645,0
740646,3
740647,11
740648,7
740649,2
740650,0
740651,3
740652,0
740653,16
740654,3
740655,0
740656,0
740657,0
740658,3
740659,0
740660,10
740661,0
740662,0
740663,4
740664,2
740665,0
740666,0
740667,12
740668,0
740669,0
740670,0
740671,0
740672,3
740673,3
740674,0
740675,0
740676,0
740677,0
740678,0
740679,0
740680,13
740681,0
740682,3
740683,0
740684,0
740685,0
740686,0
740687,0
740688,0
740689,0
740690,3
740691,0
740692,0
740693,3
740694,3
740695,0
740696,1
740697,3
740698,11
740699,0
740700,0
740701,0
740702,0
740703,0
740704,0
740705,4
740706,0
740707,0
740708,3
740709,9
740710,15
740711,0
740712,0
740713,0
740714,89
740715,3
740716,25
740717,0
740718,3
740719,3
740720,3
740721,0
740722,4
740723,0
740724,3
740725,0
740726,0
740727,14
740728,0
740729,0
740730,0
740731,0
740732,0
740733,0
740734,0
740735,0
740736,0
740737,0
740738,0
740739,0
740740,4
740741,0
740742,0
740743,0
740744,0
740745,0
740746,0
740747,0
740748,4
740749,0
740750,10
740751,4
740752,4
740753,0
740754,0
740755,14
740756,0
740757,0
740758,0
740759,0
740760,0
740761,0
740762,0
740763,3
740764,0
740765,0
740766,0
740767,3
740768,0
740769,4
740770,0
740771,11
740772,4
740773,0
740774,0
740775,0
740776,0
740777,0
740778,0
740779,0
740780,0
740781,0
740782,3
740783,0
740784,0
740785,11
740786,2
740787,1
740788,4
740789,3
740790,47
740791,0
740792,3
740793,0
740794,0
740795,3
740796,0
740797,0
740798,10
740799,0
740800,6
740801,0
740802,0
740803,24
740804,0
740805,35
740806,4
740807,0
740808,0
740809,4
740810,7
740811,0
740812,0
740813,0
740814,3
740815,0
740816,0
740817,3
740818,10
740819,0
740820,0
740821,0
740822,12
740823,0
740824,0
740825,0
740826,0
740827,4
740828,10
740829,3
740830,0
740831,0
740832,3
740833,0
740834,0
740835,0
740836,0
740837,0
740838,13
740839,0
740840,0
740841,0
740842,0
740843,0
740844,4
740845,3
740846,3
740847,0
740848,3
740849,0
740850,3
740851,15
740852,10
740853,0
740854,0
740855,0
740856,0
740857,0
740858,0
740859,0
740860,0
740861,11
740862,0
740863,0
740864,0
740865,3
740866,0
740867,7
740868,8
740869,0
740870,0
740871,0
740872,3
740873,0
740874,21
740875,0
740876,0
740877,0
740878,4
740879,0
740880,3
740881,0
740882,4
740883,0
740884,24
740885,4
740886,20
740887,0
740888,0
740889,0
740890,0
740891,0
740892,3
740893,3
740894,0
740895,0
740896,0
740897,0
740898,12
740899,3
740900,0
740901,3
740902,11
740903,0
740904,0
740905,0
740906,0
740907,3
740908,0
740909,0
740910,6
740911,0
740912,0
740913,12
740914,0
740915,0
740916,0
740917,0
740918,3
740919,11
740920,0
740921,0
740922,4
740923,0
740924,3
740925,0
740926,3
740927,3
740928,0
740929,0
740930,0
740931,3
740932,16
740933,25
740934,0
740935,0
740936,0
740937,0
740938,0
740939,0
740940,0
740941,3
740942,14
740943,4
740944,0
740945,0
740946,3
740947,0
740948,3
740949,0
740950,3
740951,4
740952,4
740953,0
740954,0
740955,0
740956,3
740957,0
740958,4
740959,3
740960,10
740961,3
740962,0
740963,13
740964,0
740965,0
740966,10
740967,0
740968,0
740969,0
740970,0
740971,20
740972,4
740973,0
740974,0
740975,0
740976,2
740977,0
740978,0
740979,0
740980,0
740981,2
740982,0
740983,0
740984,0
740985,7
740986,3
740987,0
740988,0
740989,0
740990,3
740991,4
740992,0
740993,0
740994,0
740995,0
740996,0
740997,0
740998,116
740999,0
741000,0
741001,0
741002,3
741003,2
741004,0
741005,0
741006,0
741007,3
741008,0
741009,0
741010,0
741011,0
741012,0
741013,10
741014,12
741015,3
741016,9
741017,0
741018,0
741019,0
741020,4
741021,1
741022,0
741023,0
741024,0
741025,3
741026,4
741027,0
741028,4
741029,0
741030,4
741031,0
741032,0
741033,0
741034,0
741035,10
741036,4
741037,0
741038,0
741039,0
741040,3
741041,0
741042,0
741043,6
741044,2
741045,0
741046,0
741047,0
741048,0
741049,2
741050,0
741051,0
741052,0
741053,0
741054,0
741055,0
741056,0
741057,0
741058,3
741059,0
741060,0
741061,3
741062,4
741063,4
741064,0
741065,3
741066,0
741067,0
741068,0
741069,0
741070,0
741071,10
741072,11
741073,10
741074,0
741075,0
741076,3
741077,3
741078,27
741079,0
741080,0
741081,0
741082,0
741083,0
741084,10
741085,0
741086,0
741087,0
741088,3
741089,10
741090,0
741091,0
741092,0
741093,11
741094,0
741095,0
741096,0
741097,0
741098,0
741099,3
741100,3
741101,0
741102,0
741103,0
741104,0
741105,0
741106,0
741107,0
741108,10
741109,4
741110,0
741111,0
741112,0
741113,0
741114,11
741115,4
741116,0
741117,3
741118,9
741119,0
741120,3
741121,3
741122,0
741123,0
741124,3
741125,0
741126,4
741127,0
741128,0
741129,3
741130,0
741131,0
741132,0
741133,4
741134,0
741135,0
741136,4
741137,2
741138,0
741139,0
741140,0
741141,0
741142,2
741143,3
741144,0
741145,14
741146,0
741147,0
741148,9
741149,10
741150,3
741151,0
741152,4
741153,0
741154,0
741155,0
741156,0
741157,0
741158,0
741159,4
741160,0
741161,0
741162,0
741163,14
741164,0
741165,6
741166,0
741167,9
741168,0
741169,0
741170,3
741171,0
741172,3
741173,4
741174,0
741175,0
741176,0
741177,0
741178,0
741179,10
741180,0
741181,0
741182,0
741183,10
741184,10
741185,0
741186,0
741187,4
741188,0
741189,0
741190,11
741191,0
741192,4
741193,3
741194,0
741195,3
741196,3
741197,0
741198,0
741199,3
741200,0
741201,0
741202,3
741203,9
741204,0
741205,0
741206,0
741207,0
741208,0
741209,0
741210,0
741211,10
741212,0
741213,11
741214,0
741215,4
741216,0
741217,8
741218,0
741219,0
741220,3
741221,0
741222,4
741223,3
741224,0
741225,0
741226,4
741227,0
741228,0
741229,3
741230,0
741231,4
741232,3
741233,0
741234,3
741235,3
741236,2
741237,0
741238,0
741239,0
741240,7
741241,0
741242,0
741243,3
741244,4
741245,0
741246,10
741247,0
741248,0
741249,4
741250,0
741251,2
741252,0
741253,0
741254,5
741255,0
741256,14
741257,0
741258,0
741259,0
741260,0
741261,3
741262,3
741263,0
741264,3
741265,0
741266,0
741267,0
741268,0
741269,0
741270,0
741271,4
741272,0
741273,0
741274,0
741275,3
741276,0
741277,0
741278,0
741279,0
741280,4
741281,0
741282,0
741283,0
741284,3
741285,0
741286,3
741287,0
741288,3
741289,4
741290,0
741291,1
741292,0
741293,0
741294,9
741295,0
741296,0
741297,0
741298,0
741299,0
741300,0
741301,0
741302,0
741303,0
741304,0
741305,3
741306,3
741307,3
741308,47
741309,4
741310,40
741311,0
741312,0
741313,0
741314,0
741315,0
741316,0
741317,0
741318,0
741319,0
741320,0
741321,22
741322,6
741323,0
741324,0
741325,0
741326,9
741327,0
741328,0
741329,0
741330,0
741331,0
741332,0
741333,4
741334,0
741335,0
741336,10
741337,0
741338,0
741339,0
741340,0
741341,0
741342,0
741343,0
741344,0
741345,0
741346,3
741347,0
741348,0
741349,0
741350,4
741351,0
741352,0
741353,0
741354,0
741355,0
741356,0
741357,0
741358,0
741359,3
741360,24
741361,2
741362,0
741363,3
741364,0
741365,8
741366,0
741367,0
741368,4
741369,0
741370,0
741371,0
741372,0
741373,0
741374,0
741375,3
741376,0
741377,3
741378,0
741379,0
741380,13
741381,0
741382,2
741383,115
741384,3
741385,11
741386,4
741387,0
741388,0
741389,0
741390,0
741391,0
741392,2
741393,0
741394,3
741395,0
741396,3
741397,4
741398,0
741399,0
741400,10
741401,0
741402,0
741403,0
741404,3
741405,4
741406,0
741407,0
741408,0
741409,6
741410,14
741411,3
741412,0
741413,0
741414,0
741415,4
741416,4
741417,10
741418,1
741419,0
741420,0
741421,0
741422,2
741423,4
741424,20
741425,29
741426,0
741427,0
741428,11
741429,0
741430,0
741431,0
741432,3
741433,0
741434,2
741435,0
741436,0
741437,0
741438,0
741439,0
741440,0
741441,4
741442,0
741443,0
741444,0
741445,0
741446,0
741447,0
741448,0
741449,4
741450,0
741451,0
741452,0
741453,0
741454,10
741455,0
741456,0
741457,0
741458,9
741459,7
741460,0
741461,6
741462,3
741463,0
741464,0
741465,0
741466,0
741467,0
741468,0
741469,0
741470,0
741471,12
741472,3
741473,4
741474,0
741475,0
741476,0
741477,0
741478,4
741479,4
741480,0
741481,0
741482,0
741483,4
741484,0
741485,0
741486,0
741487,4
741488,0
741489,0
741490,0
741491,3
741492,0
741493,3
741494,0
741495,6
741496,3
741497,0
741498,0
741499,0
741500,3
741501,0
741502,0
741503,4
741504,10
741505,0
741506,0
741507,0
741508,0
741509,4
741510,0
741511,3
741512,0
741513,0
741514,0
741515,0
741516,11
741517,0
741518,0
741519,0
741520,13
741521,3
741522,0
741523,0
741524,4
741525,0
741526,3
741527,0
741528,0
741529,0
741530,0
741531,0
741532,0
741533,3
741534,0
741535,3
741536,0
741537,3
741538,0
741539,0
741540,0
741541,1
741542,3
741543,0
741544,10
741545,0
741546,0
741547,4
741548,0
741549,0
741550,0
741551,9
741552,0
741553,0
741554,10
741555,0
741556,0
741557,3
741558,0
741559,4
741560,0
741561,3
741562,0
741563,0
741564,0
741565,0
741566,0
741567,3
741568,10
741569,0
741570,23
741571,0
741572,0
741573,7
741574,0
741575,0
741576,0
741577,0
741578,0
741579,0
741580,0
741581,0
741582,245
741583,0
741584,0
741585,0
741586,0
741587,0
741588,0
741589,0
741590,0
741591,0
741592,0
741593,3
741594,3
741595,9
741596,3
741597,10
741598,4
741599,0
741600,0
741601,10
741602,10
741603,0
741604,0
741605,0
741606,0
741607,0
741608,0
741609,0
741610,3
741611,0
741612,0
741613,3
741614,0
741615,0
741616,3
741617,0
741618,0
741619,0
741620,3
741621,0
741622,0
741623,11
741624,3
741625,0
741626,10
741627,0
741628,0
741629,0
741630,0
741631,0
741632,0
741633,3
741634,0
741635,3
741636,0
741637,9
741638,0
741639,6
741640,4
741641,0
741642,3
741643,4
741644,47
741645,10
741646,3
741647,0
741648,13
741649,3
741650,0
741651,0
741652,3
741653,0
741654,0
741655,4
741656,4
741657,0
741658,0
741659,0
741660,15
741661,0
741662,0
741663,0
741664,0
741665,0
741666,0
741667,0
741668,0
741669,0
741670,38
741671,3
741672,12
741673,0
741674,10
741675,10
741676,0
741677,0
741678,0
741679,74
741680,0
741681,0
741682,0
741683,6
741684,0
741685,10
741686,0
741687,0
741688,0
741689,3
741690,0
741691,4
741692,0
741693,3
741694,0
741695,1
741696,0
741697,0
741698,0
741699,0
741700,3
741701,0
741702,3
741703,3
741704,0
741705,0
741706,0
741707,0
741708,0
741709,0
741710,0
741711,10
741712,0
741713,0
741714,6
741715,0
741716,0
741717,0
741718,0
741719,0
741720,0
741721,0
741722,4
741723,4
741724,0
741725,0
741726,3
741727,0
741728,0
741729,0
741730,0
741731,1
741732,0
741733,0
741734,3
741735,0
741736,0
741737,0
741738,0
741739,10
741740,3
741741,0
741742,0
741743,0
741744,0
741745,4
741746,0
741747,0
741748,0
741749,0
741750,59
741751,0
741752,4
741753,3
741754,2
741755,4
741756,0
741757,0
741758,0
741759,3
741760,258
741761,0
741762,3
741763,4
741764,10
741765,0
741766,0
741767,0
741768,0
741769,0
741770,0
741771,3
741772,0
741773,0
741774,0
741775,18
741776,3
741777,0
741778,0
741779,0
741780,0
741781,4
741782,3
741783,10
741784,0
741785,0
741786,4
741787,0
741788,0
741789,0
741790,0
741791,4
741792,0
741793,0
741794,0
741795,3
741796,0
741797,0
741798,4
741799,0
741800,3
741801,0
741802,0
741803,3
741804,10
741805,0
741806,0
741807,0
741808,0
741809,10
741810,0
741811,0
741812,0
741813,0
741814,0
741815,0
741816,0
741817,10
741818,0
741819,11
741820,0
741821,0
741822,10
741823,12
741824,3
741825,0
741826,11
741827,0
741828,11
741829,10
741830,3
741831,0
741832,0
741833,11
741834,0
741835,6
741836,13
741837,10
741838,0
741839,0
741840,10
741841,4
741842,0
741843,0
741844,0
741845,10
741846,0
741847,0
741848,54
741849,0
741850,9
741851,3
741852,3
741853,0
741854,0
741855,2
741856,4
741857,0
741858,3
741859,0
741860,0
741861,4
741862,0
741863,3
741864,6
741865,0
741866,0
741867,0
741868,11
741869,0
741870,0
741871,0
741872,0
741873,0
741874,0
741875,0
741876,10
741877,10
741878,0
741879,10
741880,0
741881,0
741882,3
741883,11
741884,7
741885,0
741886,0
741887,10
741888,0
741889,0
741890,0
741891,0
741892,4
741893,10
741894,3
741895,0
741896,0
741897,0
741898,0
741899,0
741900,12
741901,26
741902,0
741903,0
741904,0
741905,10
741906,3
741907,0
741908,0
741909,0
741910,0
741911,0
741912,0
741913,0
741914,0
741915,0
741916,0
741917,9
741918,4
741919,0
741920,0
741921,2
741922,0
741923,0
741924,0
741925,0
741926,0
741927,0
741928,0
741929,0
741930,0
741931,3
741932,0
741933,10
741934,0
741935,0
741936,0
741937,7
741938,0
741939,3
741940,0
741941,0
741942,0
741943,0
741944,0
741945,0
741946,0
741947,3
741948,0
741949,0
741950,0
741951,3
741952,0
741953,0
741954,0
741955,0
741956,0
741957,6
741958,3
741959,4
741960,13
741961,0
741962,0
741963,3
741964,10
741965,246
741966,0
741967,0
741968,0
741969,0
741970,3
741971,0
741972,0
741973,0
741974,0
741975,0
741976,0
741977,0
741978,4
741979,4
741980,0
741981,10
741982,3
741983,11
741984,0
741985,0
741986,0
741987,4
741988,0
741989,0
741990,3
741991,0
741992,0
741993,10
741994,0
741995,0
741996,0
741997,6
741998,3
741999,3
742000,0
742001,3
742002,0
742003,10
742004,0
742005,3
742006,0
742007,12
742008,3
742009,0
742010,0
742011,3
742012,0
742013,0
742014,0
742015,0
742016,0
742017,0
742018,10
742019,0
742020,3
742021,0
742022,3
742023,0
742024,4
742025,0
742026,35
742027,4
742028,0
742029,0
742030,10
742031,0
742032,0
742033,0
742034,0
742035,0
742036,0
742037,13
742038,0
742039,4
742040,0
742041,0
742042,3
742043,0
742044,3
742045,11
742046,11
742047,3
742048,0
742049,10
742050,3
742051,0
742052,22
742053,3
742054,0
742055,4
742056,3
742057,0
742058,0
742059,0
742060,4
742061,0
742062,2
742063,0
742064,3
742065,0
742066,0
742067,0
742068,0
742069,0
742070,0
742071,3
742072,0
742073,0
742074,3
742075,0
742076,0
742077,0
742078,0
742079,0
742080,10
742081,3
742082,0
742083,0
742084,78
742085,0
742086,3
742087,0
742088,0
742089,19
742090,4
742091,10
742092,0
742093,0
742094,0
742095,0
742096,3
742097,10
742098,0
742099,0
742100,0
742101,0
742102,0
742103,24
742104,6
742105,11
742106,0
742107,4
742108,0
742109,0
742110,0
742111,3
742112,0
742113,3
742114,9
742115,0
742116,0
742117,10
742118,0
742119,0
742120,0
742121,0
742122,0
742123,0
742124,0
742125,0
742126,0
742127,0
742128,0
742129,46
742130,0
742131,5
742132,0
742133,0
742134,0
742135,0
742136,0
742137,0
742138,3
742139,2
742140,0
742141,3
742142,0
742143,0
742144,0
742145,0
742146,10
742147,0
742148,10
742149,0
742150,10
742151,0
742152,0
742153,0
742154,0
742155,0
742156,0
742157,4
742158,0
742159,0
742160,0
742161,10
742162,0
742163,0
742164,3
742165,0
742166,10
742167,0
742168,4
742169,0
742170,4
742171,3
742172,0
742173,0
742174,3
742175,0
742176,0
742177,0
742178,0
742179,3
742180,0
742181,0
742182,3
742183,0
742184,0
742185,0
742186,3
742187,0
742188,3
742189,0
742190,0
742191,3
742192,0
742193,3
742194,11
742195,11
742196,0
742197,0
742198,0
742199,0
742200,0
742201,0
742202,0
742203,0
742204,2
742205,3
742206,0
742207,0
742208,0
742209,0
742210,0
742211,0
742212,0
742213,0
742214,94
742215,0
742216,0
742217,3
742218,0
742219,0
742220,0
742221,0
742222,0
742223,4
742224,0
742225,0
742226,0
742227,4
742228,13
742229,0
742230,3
742231,0
742232,3
742233,0
742234,0
742235,0
742236,0
742237,0
742238,0
742239,0
742240,0
742241,4
742242,0
742243,3
742244,0
742245,0
742246,11
742247,3
742248,4
742249,0
742250,0
742251,0
742252,0
742253,0
742254,3
742255,10
742256,0
742257,3
742258,7
742259,3
742260,0
742261,3
742262,0
742263,0
742264,3
742265,0
742266,11
742267,11
742268,0
742269,3
742270,3
742271,11
742272,3
742273,0
742274,0
742275,0
742276,0
742277,0
742278,11
742279,0
742280,0
742281,0
742282,3
742283,0
742284,0
742285,4
742286,4
742287,0
742288,0
742289,0
742290,0
742291,0
742292,12
742293,31
742294,0
742295,4
742296,0
742297,14
742298,4
742299,7
742300,0
742301,3
742302,3
742303,0
742304,0
742305,0
742306,0
742307,0
742308,0
742309,0
742310,0
742311,0
742312,0
742313,0
742314,0
742315,0
742316,0
742317,0
742318,0
742319,0
742320,0
742321,0
742322,0
742323,2
742324,0
742325,0
742326,0
742327,2
742328,0
742329,3
742330,0
742331,3
742332,0
742333,0
742334,3
742335,28
742336,0
742337,3
742338,26
742339,4
742340,2
742341,3
742342,0
742343,10
742344,0
742345,0
742346,0
742347,0
742348,0
742349,0
742350,0
742351,0
742352,3
742353,0
742354,0
742355,10
742356,3
742357,0
742358,2
742359,3
742360,15
742361,0
742362,4
742363,4
742364,3
742365,4
742366,0
742367,11
742368,0
742369,0
742370,0
742371,0
742372,0
742373,7
742374,0
742375,0
742376,0
742377,0
742378,0
742379,0
742380,3
742381,31
742382,0
742383,0
742384,0
742385,0
742386,0
742387,0
742388,10
742389,0
742390,0
742391,10
742392,3
742393,3
742394,0
742395,0
742396,58
742397,0
742398,0
742399,0
742400,0
742401,0
742402,0
742403,0
742404,3
742405,11
742406,4
742407,0
742408,1
742409,118
742410,0
742411,0
742412,1
742413,0
742414,2
742415,0
742416,0
742417,3
742418,0
742419,0
742420,3
742421,0
742422,10
742423,3
742424,0
742425,0
742426,0
742427,0
742428,0
742429,19
742430,0
742431,0
742432,0
742433,0
742434,3
742435,0
742436,4
742437,0
742438,10
742439,0
742440,3
742441,3
742442,0
742443,3
742444,4
742445,0
742446,0
742447,0
742448,12
742449,0
742450,10
742451,0
742452,0
742453,0
742454,0
742455,0
742456,0
742457,0
742458,0
742459,6
742460,0
742461,0
742462,0
742463,0
742464,0
742465,0
742466,0
742467,0
742468,10
742469,0
742470,0
742471,6
742472,3
742473,0
742474,0
742475,0
742476,0
742477,0
742478,0
742479,0
742480,3
742481,0
742482,3
742483,3
742484,0
742485,3
742486,0
742487,3
742488,0
742489,12
742490,3
742491,3
742492,0
742493,0
742494,3
742495,0
