TweetID,NoRetweets 
683003,31
683004,38
683005,31
683006,33
683007,31
683008,31
683009,40
683010,4079
683011,31
683012,31
683013,130
683014,31
683015,31
683016,32
683017,31
683018,76
683019,31
683020,31
683021,40
683022,31
683023,44
683024,31
683025,31
683026,31
683027,38
683028,49
683029,37
683030,31
683031,44
683032,36
683033,35
683034,31
683035,40
683036,123
683037,31
683038,31
683039,31
683040,31
683041,31
683042,31
683043,31
683044,31
683045,32
683046,35
683047,32
683048,31
683049,31
683050,31
683051,43
683052,55
683053,34
683054,31
683055,50
683056,33
683057,31
683058,31
683059,103
683060,31
683061,31
683062,62
683063,31
683064,31
683065,31
683066,33
683067,40
683068,31
683069,36
683070,33
683071,31
683072,31
683073,31
683074,31
683075,31
683076,31
683077,31
683078,31
683079,35
683080,31
683081,33
683082,1496
683083,31
683084,63
683085,31
683086,31
683087,31
683088,31
683089,189
683090,31
683091,32
683092,31
683093,45
683094,31
683095,31
683096,31
683097,473
683098,209
683099,31
683100,31
683101,31
683102,31
683103,31
683104,31
683105,101
683106,31
683107,33
683108,41
683109,37
683110,31
683111,31
683112,35
683113,31
683114,2315
683115,35
683116,31
683117,43
683118,31
683119,32
683120,31
683121,35
683122,35
683123,31
683124,31
683125,31
683126,31
683127,31
683128,31
683129,31
683130,31
683131,31
683132,31
683133,37
683134,32
683135,31
683136,34
683137,31
683138,31
683139,936
683140,49
683141,31
683142,40
683143,31
683144,31
683145,31
683146,31
683147,31
683148,31
683149,31
683150,34
683151,101
683152,31
683153,31
683154,31
683155,31
683156,34
683157,31
683158,31
683159,31
683160,32
683161,32
683162,31
683163,313
683164,31
683165,31
683166,35
683167,31
683168,31
683169,31
683170,160
683171,34
683172,59
683173,32
683174,37
683175,31
683176,31
683177,31
683178,38
683179,373
683180,33
683181,31
683182,31
683183,32
683184,34
683185,35
683186,31
683187,31
683188,31
683189,288
683190,486
683191,31
683192,31
683193,31
683194,126
683195,31
683196,31
683197,31
683198,31
683199,31
683200,31
683201,31
683202,106
683203,31
683204,31
683205,34
683206,31
683207,75
683208,31
683209,37
683210,31
683211,120
683212,31
683213,31
683214,1119
683215,75
683216,184
683217,38
683218,31
683219,31
683220,31
683221,41
683222,35
683223,31
683224,41
683225,31
683226,31
683227,31
683228,31
683229,31
683230,31
683231,31
683232,224
683233,34
683234,31
683235,31
683236,38
683237,31
683238,31
683239,31
683240,32
683241,31
683242,31
683243,187
683244,31
683245,49
683246,31
683247,746
683248,34
683249,31
683250,90
683251,31
683252,31
683253,34
683254,31
683255,382
683256,31
683257,47
683258,31
683259,41
683260,31
683261,31
683262,31
683263,31
683264,42
683265,31
683266,38
683267,31
683268,31
683269,31
683270,38
683271,31
683272,31
683273,34
683274,31
683275,33
683276,46
683277,31
683278,31
683279,50
683280,44
683281,66
683282,58
683283,31
683284,31
683285,31
683286,56
683287,31
683288,31
683289,31
683290,31
683291,32
683292,33
683293,36
683294,31
683295,31
683296,78
683297,31
683298,34
683299,31
683300,31
683301,31
683302,34
683303,31
683304,47
683305,47
683306,31
683307,34
683308,31
683309,31
683310,31
683311,31
683312,34
683313,33
683314,31
683315,31
683316,32
683317,32
683318,31
683319,31
683320,38
683321,31
683322,111
683323,33
683324,31
683325,31
683326,41
683327,31
683328,31
683329,31
683330,31
683331,31
683332,34
683333,38
683334,33
683335,169
683336,31
683337,31
683338,31
683339,31
683340,170
683341,31
683342,31
683343,31
683344,44
683345,35
683346,98
683347,31
683348,31
683349,32
683350,31
683351,39
683352,33
683353,31
683354,31
683355,31
683356,93
683357,31
683358,33
683359,33
683360,31
683361,32
683362,49
683363,52
683364,31
683365,47
683366,31
683367,31
683368,31
683369,31
683370,46
683371,31
683372,31
683373,31
683374,33
683375,34
683376,31
683377,31
683378,31
683379,44
683380,34
683381,31
683382,31
683383,32
683384,31
683385,31
683386,461
683387,31
683388,31
683389,32
683390,2032
683391,31
683392,31
683393,31
683394,31
683395,71
683396,31
683397,31
683398,31
683399,31
683400,42
683401,31
683402,39
683403,31
683404,33
683405,31
683406,32
683407,31
683408,35
683409,31
683410,31
683411,31
683412,228
683413,38
683414,41
683415,31
683416,31
683417,50
683418,31
683419,35
683420,31
683421,36
683422,45
683423,31
683424,34
683425,31
683426,31
683427,31
683428,57
683429,31
683430,31
683431,31
683432,31
683433,31
683434,34
683435,7053
683436,31
683437,31
683438,31
683439,142
683440,31
683441,31
683442,31
683443,31
683444,31
683445,31
683446,31
683447,31
683448,31
683449,31
683450,38
683451,41
683452,36
683453,31
683454,31
683455,58
683456,31
683457,31
683458,31
683459,31
683460,31
683461,556
683462,56
683463,31
683464,31
683465,31
683466,31
683467,41
683468,921
683469,31
683470,31
683471,39
683472,31
683473,31
683474,107
683475,31
683476,31
683477,34
683478,31
683479,31
683480,37
683481,31
683482,31
683483,60
683484,31
683485,33
683486,38
683487,31
683488,74
683489,31
683490,31
683491,33
683492,121
683493,31
683494,75
683495,31
683496,31
683497,270
683498,270
683499,65
683500,31
683501,31
683502,43
683503,1483
683504,31
683505,31
683506,31
683507,31
683508,31
683509,37
683510,31
683511,31
683512,31
683513,31
683514,31
683515,45
683516,31
683517,333
683518,31
683519,31
683520,31
683521,31
683522,31
683523,295
683524,33
683525,43
683526,31
683527,31
683528,31
683529,34
683530,31
683531,31
683532,31
683533,31
683534,61
683535,31
683536,31
683537,43
683538,31
683539,31
683540,31
683541,31
683542,31
683543,31
683544,31
683545,31
683546,54
683547,31
683548,31
683549,36
683550,31
683551,31
683552,31
683553,50
683554,31
683555,31
683556,35
683557,31
683558,31
683559,77
683560,33
683561,31
683562,31
683563,31
683564,31
683565,49
683566,31
683567,42
683568,48
683569,31
683570,31
683571,32
683572,32
683573,31
683574,31
683575,31
683576,31
683577,31
683578,831
683579,31
683580,31
683581,31
683582,31
683583,292
683584,31
683585,34
683586,31
683587,31
683588,31
683589,31
683590,31
683591,34
683592,195
683593,76
683594,31
683595,31
683596,31
683597,31
683598,33
683599,31
683600,31
683601,31
683602,31
683603,31
683604,559
683605,31
683606,51
683607,35
683608,33
683609,32
683610,31
683611,31
683612,31
683613,31
683614,42
683615,31
683616,31
683617,31
683618,31
683619,31
683620,48
683621,31
683622,3295
683623,31
683624,31
683625,270
683626,32
683627,32
683628,101
683629,60
683630,31
683631,33
683632,47
683633,31
683634,39
683635,32
683636,31
683637,31
683638,31
683639,34
683640,39
683641,31
683642,31
683643,31
683644,31
683645,31
683646,31
683647,31
683648,31
683649,31
683650,31
683651,31
683652,141
683653,31
683654,31
683655,33
683656,31
683657,31
683658,31
683659,31
683660,31
683661,31
683662,88
683663,33
683664,106
683665,49
683666,32
683667,31
683668,35
683669,73
683670,31
683671,31
683672,31
683673,31
683674,51
683675,31
683676,31
683677,1291
683678,31
683679,31
683680,36
683681,55
683682,31
683683,31
683684,31
683685,31
683686,32
683687,31
683688,31
683689,31
683690,98
683691,65
683692,31
683693,31
683694,31
683695,40
683696,31
683697,37
683698,33
683699,31
683700,33
683701,33
683702,64
683703,318
683704,34
683705,747
683706,31
683707,31
683708,35
683709,31
683710,31
683711,31
683712,31
683713,35
683714,31
683715,31
683716,31
683717,58
683718,86
683719,36
683720,31
683721,31
683722,37
683723,31
683724,31
683725,31
683726,31
683727,31
683728,31
683729,32
683730,31
683731,31
683732,31
683733,31
683734,31
683735,35
683736,31
683737,31
683738,31
683739,31
683740,72
683741,176
683742,50
683743,49
683744,31
683745,31
683746,42
683747,31
683748,31
683749,4005
683750,33
683751,31
683752,77
683753,31
683754,31
683755,31
683756,31
683757,32
683758,31
683759,31
683760,31
683761,32
683762,31
683763,31
683764,1503
683765,31
683766,31
683767,34
683768,31
683769,31
683770,34
683771,31
683772,31
683773,204
683774,89
683775,31
683776,31
683777,41
683778,31
683779,33
683780,3877
683781,31
683782,3073
683783,31
683784,31
683785,31
683786,33
683787,31
683788,31
683789,31
683790,31
683791,31
683792,31
683793,31
683794,31
683795,31
683796,31
683797,31
683798,295
683799,31
683800,31
683801,31
683802,31
683803,31
683804,31
683805,31
683806,34
683807,31
683808,31
683809,31
683810,49
683811,35
683812,31
683813,31
683814,33
683815,32
683816,31
683817,493
683818,31
683819,31
683820,31
683821,81
683822,31
683823,34
683824,31
683825,31
683826,31
683827,34
683828,31
683829,33
683830,31
683831,31
683832,31
683833,43
683834,304
683835,31
683836,31
683837,31
683838,31
683839,31
683840,31
683841,31
683842,31
683843,102
683844,31
683845,44
683846,31
683847,31
683848,35
683849,31
683850,31
683851,33
683852,39
683853,31
683854,31
683855,31
683856,31
683857,34
683858,31
683859,34
683860,33
683861,31
683862,87
683863,31
683864,35
683865,31
683866,31
683867,118
683868,31
683869,31
683870,31
683871,31
683872,37
683873,31
683874,43
683875,190
683876,31
683877,31
683878,35
683879,46
683880,49
683881,33
683882,31
683883,31
683884,32
683885,31
683886,34
683887,36
683888,31
683889,36
683890,475
683891,36
683892,31
683893,32
683894,31
683895,41
683896,31
683897,31
683898,31
683899,31
683900,32
683901,31
683902,31
683903,31
683904,31
683905,31
683906,31
683907,31
683908,31
683909,31
683910,63
683911,40
683912,32
683913,31
683914,35
683915,31
683916,31
683917,31
683918,31
683919,31
683920,31
683921,63
683922,36
683923,31
683924,34
683925,146
683926,332
683927,31
683928,31
683929,34
683930,31
683931,31
683932,31
683933,31
683934,31
683935,31
683936,31
683937,70
683938,31
683939,31
683940,31
683941,31
683942,31
683943,31
683944,35
683945,170
683946,31
683947,36
683948,37
683949,31
683950,105
683951,140
683952,31
683953,31
683954,31
683955,31
683956,37
683957,31
683958,31
683959,99
683960,31
683961,44
683962,31
683963,40
683964,31
683965,34
683966,31
683967,31
683968,31
683969,173
683970,36
683971,31
683972,34
683973,43
683974,35
683975,31
683976,84
683977,33
683978,31
683979,31
683980,31
683981,31
683982,31
683983,50
683984,31
683985,31
683986,31
683987,31
683988,31
683989,41
683990,31
683991,31
683992,31
683993,31
683994,31
683995,67
683996,31
683997,31
683998,32
683999,38
684000,31
684001,33
684002,31
684003,31
684004,31
684005,31
684006,63
684007,32
684008,166
684009,31
684010,34
684011,33
684012,31
684013,31
684014,31
684015,33
684016,31
684017,31
684018,31
684019,31
684020,137
684021,33
684022,31
684023,33
684024,65
684025,31
684026,31
684027,31
684028,31
684029,31
684030,37
684031,3672
684032,31
684033,31
684034,50
684035,31
684036,31
684037,31
684038,35
684039,42
684040,31
684041,31
684042,31
684043,31
684044,31
684045,32
684046,31
684047,37
684048,31
684049,45
684050,31
684051,31
684052,7495
684053,155
684054,31
684055,31
684056,68
684057,43
684058,31
684059,33
684060,31
684061,31
684062,31
684063,162
684064,37
684065,33
684066,32
684067,222
684068,31
684069,31
684070,4026
684071,31
684072,589
684073,31
684074,31
684075,40
684076,32
684077,34
684078,31
684079,31
684080,31
684081,31
684082,31
684083,39
684084,31
684085,31
684086,31
684087,31
684088,31
684089,31
684090,31
684091,35
684092,31
684093,307
684094,39
684095,34
684096,31
684097,61
684098,33
684099,31
684100,229
684101,31
684102,34
684103,31
684104,31
684105,31
684106,44
684107,33
684108,3135
684109,373
684110,31
684111,433
684112,35
684113,35
684114,125
684115,34
684116,31
684117,31
684118,34
684119,37
684120,31
684121,31
684122,31
684123,40
684124,31
684125,31
684126,31
684127,479
684128,34
684129,108
684130,31
684131,33
684132,31
684133,78
684134,31
684135,31
684136,270
684137,44
684138,31
684139,31
684140,31
684141,31
684142,48
684143,61
684144,31
684145,39
684146,31
684147,32
684148,31
684149,31
684150,31
684151,31
684152,31
684153,31
684154,31
684155,31
684156,32
684157,48
684158,41
684159,31
684160,36
684161,31
684162,42
684163,31
684164,45
684165,31
684166,31
684167,31
684168,32
684169,41
684170,3702
684171,31
684172,35
684173,33
684174,31
684175,31
684176,34
684177,31
684178,31
684179,31
684180,34
684181,31
684182,31
684183,33
684184,32
684185,37
684186,31
684187,31
684188,31
684189,31
684190,42
684191,31
684192,31
684193,31
684194,31
684195,31
684196,31
684197,45
684198,31
684199,31
684200,31
684201,31
684202,32
684203,31
684204,7265
684205,31
684206,31
684207,31
684208,31
684209,31
684210,33
684211,31
684212,43
684213,31
684214,31
684215,31
684216,951
684217,31
684218,72
684219,36
684220,32
684221,31
684222,31
684223,31
684224,700
684225,38
684226,31
684227,31
684228,31
684229,31
684230,32
684231,31
684232,39
684233,2613
684234,31
684235,31
684236,31
684237,31
684238,34
684239,31
684240,35
684241,83
684242,34
684243,31
684244,31
684245,36
684246,31
684247,31
684248,31
684249,38
684250,31
684251,32
684252,31
684253,31
684254,161
684255,33
684256,31
684257,31
684258,31
684259,33
684260,34
684261,51
684262,35
684263,31
684264,31
684265,31
684266,36
684267,34
684268,31
684269,31
684270,31
684271,31
684272,31
684273,180
684274,31
684275,31
684276,31
684277,31
684278,31
684279,35
684280,31
684281,31
684282,36
684283,31
684284,31
684285,37
684286,31
684287,36
684288,31
684289,31
684290,206
684291,34
684292,31
684293,58
684294,31
684295,35
684296,31
684297,31
684298,52
684299,45
684300,31
684301,31
684302,31
684303,32
684304,60
684305,33
684306,40
684307,31
684308,203
684309,31
684310,31
684311,35
684312,31
684313,31
684314,31
684315,34
684316,347
684317,31
684318,31
684319,34
684320,35
684321,31
684322,31
684323,43
684324,31
684325,31
684326,31
684327,31
684328,34
684329,31
684330,31
684331,31
684332,33
684333,43
684334,31
684335,31
684336,32
684337,32
684338,33
684339,34
684340,758
684341,31
684342,31
684343,31
684344,31
684345,31
684346,92
684347,104
684348,37
684349,31
684350,31
684351,31
684352,37
684353,31
684354,31
684355,35
684356,31
684357,31
684358,32
684359,31
684360,4077
684361,31
684362,36
684363,42
684364,31
684365,34
684366,32
684367,31
684368,31
684369,31
684370,31
684371,31
684372,39
684373,31
684374,211
684375,35
684376,40
684377,31
684378,31
684379,31
684380,32
684381,41
684382,31
684383,31
684384,33
684385,31
684386,31
684387,3743
684388,33
684389,31
684390,31
684391,31
684392,77
684393,31
684394,31
684395,31
684396,31
684397,31
684398,31
684399,31
684400,31
684401,573
684402,31
684403,32
684404,31
684405,31
684406,31
684407,52
684408,31
684409,159
684410,31
684411,31
684412,31
684413,45
684414,33
684415,31
684416,76
684417,48
684418,31
684419,35
684420,31
684421,66
684422,31
684423,31
684424,4077
684425,92
684426,42
684427,31
684428,31
684429,152
684430,32
684431,33
684432,31
684433,31
684434,31
684435,31
684436,31
684437,33
684438,31
684439,36
684440,31
684441,31
684442,31
684443,31
684444,211
684445,286
684446,44
684447,31
684448,39
684449,36
684450,54
684451,31
684452,31
684453,31
684454,31
684455,179
684456,54
684457,31
684458,45
684459,49
684460,31
684461,31
684462,31
684463,32
684464,37
684465,31
684466,31
684467,31
684468,31
684469,333
684470,31
684471,31
684472,32
684473,31
684474,31
684475,31
684476,33
684477,31
684478,31
684479,31
684480,38
684481,31
684482,33
684483,31
684484,56
684485,94
684486,34
684487,31
684488,31
684489,36
684490,154
684491,31
684492,31
684493,33
684494,31
684495,33
684496,32
684497,31
684498,31
684499,31
684500,31
684501,31
684502,31
684503,44
684504,31
684505,33
684506,42
684507,40
684508,31
684509,31
684510,36
684511,33
684512,31
684513,31
684514,31
684515,31
684516,32
684517,32
684518,31
684519,31
684520,34
684521,31
684522,31
684523,33
684524,37
684525,31
684526,31
684527,31
684528,31
684529,31
684530,31
684531,31
684532,74
684533,35
684534,34
684535,31
684536,31
684537,55
684538,33
684539,33
684540,66
684541,31
684542,32
684543,31
684544,35
684545,31
684546,31
684547,31
684548,31
684549,34
684550,304
684551,31
684552,43
684553,9265
684554,31
684555,31
684556,32
684557,31
684558,31
684559,31
684560,99
684561,31
684562,31
684563,49
684564,35
684565,31
684566,221
684567,31
684568,31
684569,40
684570,31
684571,32
684572,31
684573,33
684574,168
684575,31
684576,33
684577,31
684578,31
684579,31
684580,48
684581,31
684582,36
684583,31
684584,31
684585,31
684586,31
684587,4077
684588,31
684589,72
684590,31
684591,31
684592,39
684593,33
684594,34
684595,31
684596,33
684597,4077
684598,37
684599,31
684600,31
684601,314
684602,31
684603,31
684604,31
684605,69
684606,36
684607,34
684608,34
684609,33
684610,34
684611,34
684612,31
684613,31
684614,31
684615,31
684616,31
684617,31
684618,759
684619,31
684620,35
684621,407
684622,31
684623,31
684624,31
684625,31
684626,31
684627,31
684628,31
684629,31
684630,33
684631,31
684632,43
684633,31
684634,412
684635,31
684636,31
684637,61
684638,31
684639,31
684640,31
684641,31
684642,40
684643,33
684644,31
684645,73
684646,31
684647,31
684648,31
684649,4010
684650,224
684651,31
684652,31
684653,31
684654,38
684655,31
684656,31
684657,31
684658,31
684659,31
684660,31
684661,52
684662,39
684663,31
684664,130
684665,34
684666,39
684667,952
684668,33
684669,31
684670,145
684671,56
684672,33
684673,36
684674,142
684675,33
684676,31
684677,31
684678,31
684679,31
684680,31
684681,33
684682,41
684683,31
684684,32
684685,31
684686,31
684687,31
684688,31
684689,31
684690,36
684691,48
684692,31
684693,40
684694,31
684695,31
684696,31
684697,31
684698,31
684699,31
684700,126
684701,31
684702,38
684703,32
684704,31
684705,31
684706,47
684707,35
684708,56
684709,33
684710,31
684711,31
684712,116
684713,166
684714,31
684715,31
684716,31
684717,32
684718,31
684719,31
684720,31
684721,227
684722,31
684723,134
684724,31
684725,75
684726,31
684727,31
684728,31
684729,31
684730,31
684731,36
684732,31
684733,87
684734,31
684735,32
684736,3379
684737,31
684738,41
684739,31
684740,31
684741,31
684742,31
684743,31
684744,31
684745,31
684746,31
684747,31
684748,43
684749,31
684750,46
684751,43
684752,31
684753,31
684754,31
684755,32
684756,31
684757,31
684758,31
684759,114
684760,31
684761,39
684762,31
684763,41
684764,31
684765,1916
684766,31
684767,92
684768,77
684769,31
684770,31
684771,31
684772,31
684773,41
684774,31
684775,31
684776,31
684777,31
684778,31
684779,32
684780,32
684781,31
684782,32
684783,31
684784,31
684785,31
684786,72
684787,31
684788,31
684789,32
684790,31
684791,31
684792,31
684793,36
684794,37
684795,31
684796,35
684797,31
684798,31
684799,31
684800,31
684801,34
684802,31
684803,94
684804,35
684805,31
684806,31
684807,54
684808,31
684809,31
684810,31
684811,31
684812,31
684813,31
684814,33
684815,57
684816,48
684817,37
684818,3907
684819,31
684820,31
684821,31
684822,32
684823,35
684824,31
684825,31
684826,31
684827,31
684828,31
684829,37
684830,31
684831,31
684832,31
684833,59
684834,31
684835,40
684836,49
684837,31
684838,31
684839,38
684840,31
684841,31
684842,36
684843,31
684844,31
684845,36
684846,36
684847,31
684848,31
684849,31
684850,31
684851,225
684852,31
684853,46
684854,33
684855,31
684856,31
684857,33
684858,48
684859,31
684860,31
684861,31
684862,31
684863,31
684864,31
684865,31
684866,34
684867,31
684868,31
684869,31
684870,37
684871,39
684872,32
684873,58
684874,31
684875,31
684876,31
684877,41
684878,31
684879,40
684880,43
684881,36
684882,31
684883,33
684884,31
684885,647
684886,31
684887,38
684888,49
684889,33
684890,31
684891,33
684892,31
684893,31
684894,31
684895,48
684896,31
684897,46
684898,440
684899,82
684900,31
684901,33
684902,31
684903,43
684904,31
684905,31
684906,31
684907,181
684908,31
684909,36
684910,31
684911,31
684912,31
684913,47
684914,32
684915,45
684916,31
684917,31
684918,44
684919,121
684920,31
684921,68
684922,50
684923,31
684924,33
684925,33
684926,31
684927,31
684928,31
684929,32
684930,34
684931,33
684932,31
684933,31
684934,34
684935,31
684936,31
684937,31
684938,31
684939,31
684940,1098
684941,303
684942,31
684943,31
684944,31
684945,34
684946,31
684947,32
684948,31
684949,31
684950,31
684951,736
684952,31
684953,104
684954,33
684955,31
684956,31
684957,31
684958,32
684959,70
684960,31
684961,31
684962,33
684963,33
684964,31
684965,31
684966,906
684967,31
684968,476
684969,31
684970,31
684971,36
684972,31
684973,31
684974,31
684975,31
684976,31
684977,31
684978,31
684979,33
684980,31
684981,31
684982,31
684983,117
684984,31
684985,31
684986,31
684987,31
684988,44
684989,31
684990,43
684991,31
684992,41
684993,31
684994,31
684995,31
684996,31
684997,31
684998,31
684999,31
685000,32
685001,31
685002,108
685003,31
685004,35
685005,31
685006,31
685007,139
685008,49
685009,31
685010,77
685011,42
685012,34
685013,661
685014,31
685015,31
685016,31
685017,38
685018,31
685019,35
685020,35
685021,31
685022,32
685023,31
685024,31
685025,113
685026,31
685027,32
685028,31
685029,31
685030,32
685031,31
685032,31
685033,33
685034,31
685035,130
685036,31
685037,31
685038,33
685039,31
685040,31
685041,62
685042,31
685043,31
685044,37
685045,31
685046,31
685047,31
685048,34
685049,1394
685050,31
685051,31
685052,31
685053,31
685054,34
685055,41
685056,31
685057,31
685058,527
685059,31
685060,31
685061,31
685062,31
685063,31
685064,180
685065,31
685066,47
685067,31
685068,31
685069,31
685070,31
685071,31
685072,31
685073,31
685074,31
685075,31
685076,31
685077,37
685078,145
685079,31
685080,196
685081,149
685082,31
685083,31
685084,31
685085,31
685086,548
685087,31
685088,31
685089,31
685090,62
685091,31
685092,31
685093,34
685094,31
685095,31
685096,31
685097,35
685098,31
685099,35
685100,33
685101,31
685102,31
685103,31
685104,164
685105,31
685106,39
685107,60
685108,34
685109,1158
685110,32
685111,53
685112,31
685113,51
685114,31
685115,31
685116,31
685117,33
685118,31
685119,35
685120,31
685121,31
685122,31
685123,31
685124,31
685125,31
685126,31
685127,31
685128,31
685129,207
685130,31
685131,31
685132,31
685133,31
685134,31
685135,33
685136,54
685137,31
685138,41
685139,31
685140,31
685141,31
685142,31
685143,97
685144,31
685145,31
685146,31
685147,34
685148,1476
685149,45
685150,33
685151,61
685152,33
685153,31
685154,34
685155,32
685156,33
685157,31
685158,31
685159,31
685160,33
685161,31
685162,31
685163,414
685164,34
685165,31
685166,31
685167,41
685168,34
685169,31
685170,31
685171,37
685172,31
685173,38
685174,58
685175,31
685176,31
685177,31
685178,31
685179,31
685180,31
685181,31
685182,31
685183,31
685184,31
685185,61
685186,31
685187,31
685188,31
685189,32
685190,33
685191,32
685192,214
685193,31
685194,44
685195,31
685196,31
685197,31
685198,31
685199,222
685200,31
685201,36
685202,31
685203,34
685204,31
685205,61
685206,32
685207,31
685208,31
685209,31
685210,31
685211,35
685212,33
685213,31
685214,31
685215,72
685216,31
685217,731
685218,31
685219,90
685220,31
685221,31
685222,33
685223,33
685224,35
685225,34
685226,31
685227,34
685228,31
685229,38
685230,1493
685231,38
685232,31
685233,32
685234,31
685235,49
685236,31
685237,31
685238,31
685239,32
685240,31
685241,123
685242,31
685243,31
685244,31
685245,46
685246,37
685247,33
685248,31
685249,31
685250,31
685251,31
685252,31
685253,31
685254,31
685255,31
685256,31
685257,31
685258,31
685259,31
685260,31
685261,31
685262,31
685263,31
685264,31
685265,31
685266,31
685267,31
685268,31
685269,31
685270,31
685271,198
685272,31
685273,31
685274,37
685275,42
685276,31
685277,34
685278,31
685279,31
685280,31
685281,31
685282,31
685283,31
685284,94
685285,2600
685286,31
685287,31
685288,627
685289,31
685290,35
685291,31
685292,31
685293,31
685294,47
685295,31
685296,44
685297,31
685298,31
685299,31
685300,31
685301,39
685302,31
685303,31
685304,31
685305,31
685306,44300
685307,38
685308,31
685309,31
685310,67
685311,31
685312,31
685313,31
685314,31
685315,33
685316,31
685317,44300
685318,33
685319,31
685320,31
685321,31
685322,31
685323,31
685324,31
685325,31
685326,31
685327,31
685328,31
685329,34
685330,32
685331,31
685332,666
685333,31
685334,31
685335,31
685336,31
685337,31
685338,31
685339,31
685340,32
685341,31
685342,38
685343,31
685344,31
685345,31
685346,32
685347,38
685348,31
685349,32
685350,40
685351,31
685352,31
685353,31
685354,31
685355,31
685356,35
685357,33
685358,31
685359,31
685360,31
685361,35
685362,31
685363,31
685364,34
685365,31
685366,74
685367,31
685368,31
685369,37
685370,31
685371,31
685372,56
685373,56
685374,39
685375,127
685376,31
685377,85
685378,31
685379,35
685380,32
685381,33
685382,35
685383,32
685384,45
685385,34
685386,38
685387,31
685388,31
685389,31
685390,31
685391,45
685392,31
685393,34
685394,32
685395,31
685396,31
685397,31
685398,31
685399,36
685400,33
685401,31
685402,31
685403,32
685404,121
685405,134
685406,31
685407,31
685408,33
685409,31
685410,38
685411,31
685412,31
685413,31
685414,45
685415,31
685416,45
685417,31
685418,31
685419,31
685420,3968
685421,62
685422,34
685423,33
685424,161
685425,42
685426,33
685427,38
685428,35
685429,45
685430,31
685431,31
685432,35
685433,31
685434,34
685435,31
685436,31
685437,31
685438,31
685439,33
685440,31
685441,31
685442,31
685443,31
685444,31
685445,31
685446,31
685447,31
685448,31
685449,31
685450,31
685451,31
685452,31
685453,31
685454,35
685455,130
685456,31
685457,78
685458,31
685459,35
685460,31
685461,31
685462,31
685463,31
685464,45
685465,31
685466,31
685467,31
685468,31
685469,199
685470,264
685471,31
685472,31
685473,38
685474,38
685475,33
685476,32
685477,42
685478,31
685479,31
685480,2137
685481,31
685482,31
685483,31
685484,31
685485,31
685486,44
685487,31
685488,33
685489,31
685490,31
685491,31
685492,400
685493,31
685494,35
685495,31
685496,31
685497,31
685498,31
685499,31
685500,31
685501,31
685502,31
685503,31
685504,54
685505,31
685506,31
685507,31
685508,77
685509,61
685510,31
685511,36
685512,39
685513,33
685514,38
685515,33
685516,116
685517,50
685518,31
685519,32
685520,31
685521,33
685522,31
685523,31
685524,31
685525,31
685526,31
685527,33
685528,31
685529,38
685530,31
685531,31
685532,69
685533,56
685534,31
685535,31
685536,31
685537,31
685538,31
685539,31
685540,33
685541,41
685542,35
685543,58
685544,31
685545,31
685546,31
685547,31
685548,31
685549,31
685550,31
685551,31
685552,1503
685553,35
685554,35
685555,31
685556,44
685557,31
685558,31
685559,46
685560,33
685561,31
685562,31
685563,34
685564,417
685565,31
685566,31
685567,31
685568,34
685569,31
685570,39
685571,3295
685572,31
685573,31
685574,32
685575,53
685576,31
685577,31
685578,31
685579,31
685580,31
685581,31
685582,31
685583,31
685584,31
685585,31
685586,33
685587,31
685588,41
685589,31
685590,31
685591,31
685592,31
685593,31
685594,31
685595,34
685596,31
685597,31
685598,54
685599,31
685600,31
685601,31
685602,31
685603,31
685604,42
685605,31
685606,40
685607,1916
685608,550
685609,31
685610,41
685611,31
685612,31
685613,32
685614,99
685615,31
685616,56
685617,31
685618,34
685619,31
685620,31
685621,34
685622,373
685623,32
685624,31
685625,311
685626,35
685627,31
685628,31
685629,31
685630,128
685631,31
685632,31
685633,31
685634,31
685635,31
685636,45
685637,31
685638,31
685639,32
685640,31
685641,31
685642,31
685643,31
685644,132
685645,31
685646,31
685647,36
685648,31
685649,33
685650,44
685651,31
685652,170
685653,31
685654,31
685655,105
685656,31
685657,31
685658,31
685659,31
685660,31
685661,31
685662,51
685663,31
685664,31
685665,31
685666,31
685667,37
685668,31
685669,32
685670,31
685671,44
685672,31
685673,31
685674,31
685675,31
685676,31
685677,31
685678,33
685679,37
685680,31
685681,31
685682,33
685683,33
685684,31
685685,31
685686,199
685687,31
685688,31
685689,33
685690,270
685691,39
685692,31
685693,31
685694,31
685695,31
685696,31
685697,31
685698,33
685699,31
685700,49
685701,33
685702,31
685703,31
685704,31
685705,31
685706,33
685707,31
685708,31
685709,214
685710,31
685711,66
685712,31
685713,34
685714,31
685715,35
685716,31
685717,31
685718,34
685719,31
685720,35
685721,31
685722,76
685723,31
685724,31
685725,39
685726,35
685727,141
685728,31
685729,32
685730,31
685731,39
685732,99
685733,34
685734,33
685735,31
685736,38
685737,31
685738,35
685739,229
685740,31
685741,31
685742,31
685743,31
685744,31
685745,82
685746,33
685747,31
685748,31
685749,31
685750,31
685751,34
685752,31
685753,31
685754,31
685755,67
685756,31
685757,31
685758,34
685759,48
685760,40
685761,31
685762,31
685763,34
685764,31
685765,31
685766,489
685767,32
685768,31
685769,31
685770,265
685771,33
685772,1094
685773,32
685774,36
685775,31
685776,71
685777,45
685778,31
685779,31
685780,31
685781,192
685782,33
685783,31
685784,31
685785,32
685786,34
685787,31
685788,31
685789,31
685790,31
